certificationID,employeeID,typeID,skillsID
BDGE3655365,,,f9eec17a-bee6-400d-8e40-c90fc302b619
BDGE4536167,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE3221897,,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE3217145,,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE9664941,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE4241136,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE9317629,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE6982425,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE8961854,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE3342155,,,52a28b9b-0a90-41fc-a9a7-c053f8fe3c4e
BDGE3825762,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE9213565,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE6316541,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE2487161,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE7953215,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE1786362,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5111176,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5579271,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE7546279,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4792641,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE4722468,,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE7168957,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE6112622,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE3241191,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE2692555,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE2231538,,,f161de17-67bc-4208-9364-7d6a4e65c663
BDGE3921916,,,d1f62f42-d1b2-4862-b382-e1e7517663a6
BDGE2646656,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE7798558,,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE3254736,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7459468,,,d344b241-06a3-4142-b3f1-88603e6edd64
BDGE1766482,,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE9914184,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE5775988,,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE3431758,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE5285884,,,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE6286521,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE4284964,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE3667494,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE9541516,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE6555874,,,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE9457658,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE9399835,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4783268,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE9617963,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE8891538,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE4936694,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE4678717,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE4796321,,,75d6cf88-bb91-4b6c-b5da-065d550a96de
BDGE4337473,,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE2213594,,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE1714712,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE9852452,,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE4367852,,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE7646398,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE7973927,,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE8173476,,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE5769154,,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE3947315,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE9636779,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE7294343,,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE3322283,,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE5796867,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE2859784,,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE5239283,,,dfdc1435-1c76-4a47-a367-6896304b58cc
BDGE5647873,,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE4898355,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE2687894,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE1367161,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE4694776,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE6958919,,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE6764748,,,f18b2164-2a68-43de-b8e2-d839a9d69ca4
BDGE1141833,,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE5772758,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE6153852,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE9286493,,,c624f943-6575-4618-96ce-8fdd35609851
BDGE2224737,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE4392783,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE2716115,,,d7525888-b2dc-4493-a4eb-b764f5265bf6
BDGE8755233,,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE7281494,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE1252441,,,1005d2c3-ae7a-4b6b-89a3-a7db8672fa1e
BDGE7481754,,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE4197976,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2494271,,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE4755211,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3282614,,,79bceaa9-a695-489c-a43c-07673d5233e3
BDGE2627525,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE9456337,,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE6416274,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE2498583,,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE7996985,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE3348644,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE4689617,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE7533862,,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE2698544,,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE5848686,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE2557313,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4934666,,,e60bee01-004b-4b09-8bc8-34cc6f6966c5
BDGE7487121,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE2872954,,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE6654968,,,72549ead-a299-4b48-9492-de83a5d34f8e
BDGE5895989,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE2652539,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE2873773,,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE9766159,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE2324922,,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE6424815,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE2371866,,,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE4975895,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE5586516,,,b839f053-882b-4257-9451-93ae0d218703
BDGE8587146,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE1174952,,,e7fbfd3d-fdc3-48a0-a744-08e55f24e7cc
BDGE3748881,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE2651837,,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE6346939,,,c6646d19-1353-4565-84de-a1a370294361
BDGE7656981,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE7932995,,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE6266895,,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE7993928,,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE7728523,,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE1238418,,,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE8532257,,,c682cece-dfc4-43f2-aa28-c380d329633e
BDGE7394767,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE1821723,,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE8755642,,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE9272813,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3745891,,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE5146693,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5655288,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE1571686,,,7df7c6db-085b-4551-8033-3394a8168450
BDGE1225284,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE3631468,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE8786816,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE6635882,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE1916235,,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE3812947,,,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE9142683,,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE6453967,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE5229415,,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE5323742,,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE6685152,,,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE5354248,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE1312524,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4314778,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE8784876,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE2396928,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE8662641,,,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE1866939,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE2568583,,,79bceaa9-a695-489c-a43c-07673d5233e3
BDGE1366688,,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE5712911,,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE7911669,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE2855614,,,9b70932d-c964-45a5-9607-bf71756bb379
BDGE5851868,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE7747128,,,c6646d19-1353-4565-84de-a1a370294361
BDGE4143758,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE1382422,,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE5912335,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9761576,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE1457172,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE1997463,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE7657281,,,89263298-0762-462f-88c3-5b5570f5e161
BDGE7993552,,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE1876814,,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE3565557,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE5147445,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE9684334,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE5399887,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE9777249,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE6872884,,,72549ead-a299-4b48-9492-de83a5d34f8e
BDGE7798484,,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE2712833,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8925744,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE2849314,,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE9477341,,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE7863283,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE4841362,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE7568777,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE3999983,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE5838196,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5623366,,,e60bee01-004b-4b09-8bc8-34cc6f6966c5
BDGE7635616,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE1365544,,,b839f053-882b-4257-9451-93ae0d218703
BDGE6476158,,,1f403dac-7eea-4515-8c5e-a261628df296
BDGE4325315,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE8619179,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE5165119,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE2283741,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE6336346,,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE7997375,,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE2184171,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE7613785,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE2488647,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE5939895,,,a4c1cb35-8601-4e02-9445-16187d064682
BDGE3589255,,,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE4553526,,,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE4677452,,,d344b241-06a3-4142-b3f1-88603e6edd64
BDGE8824354,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE2579736,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE6575348,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE3399237,,,2c23162b-9b01-4602-b769-9371ebe8e073
BDGE4196843,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE6263815,,,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE3114427,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE7215971,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE8783298,,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE1241647,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE8974779,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE2981237,,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE6122769,,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE8639795,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE1234352,,,fcaa6a84-4755-40f8-a4a3-2cd5656f2430
BDGE5592945,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE4364125,,,bc479ada-b579-4d6e-8a70-11faa7aa65a6
BDGE8844141,,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE4982777,,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE6256334,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE7261963,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE8988555,,,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE6959452,,,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE5888859,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE3136986,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE5422317,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE9317485,,,4fbd3590-b5fa-4440-b07c-4f9e596b4eb1
BDGE1791198,,,9b244b5d-2c19-42d5-b5d2-dc9aae7d395e
BDGE9617116,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE9945513,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE4442725,,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE1247153,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE6469135,,,26448de7-0b91-4b32-b9fa-bf8c816edf62
BDGE9536517,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE3817564,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE8544154,,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE5174834,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3197847,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE9826986,,,e40e381a-9cfb-4d6b-bbeb-b861830b8bc5
BDGE8478527,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE9973413,,,dfea0f57-84f1-44e9-adf7-4065efecd324
BDGE6533521,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE4791483,,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE9499964,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE6194669,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE7245999,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE2596291,,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE5116482,,,79bceaa9-a695-489c-a43c-07673d5233e3
BDGE9142755,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE7745768,,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE8455392,,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE3973471,,,2c23162b-9b01-4602-b769-9371ebe8e073
BDGE9587747,,,ea55066d-e36f-4b66-ba28-f5575adf3d7e
BDGE4151325,,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE4526192,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE1356262,,,e40e381a-9cfb-4d6b-bbeb-b861830b8bc5
BDGE6424551,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE7252882,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE2685138,,,a515b1d7-5397-4d6d-a550-5afbb32a20eb
BDGE5627928,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE1314256,,,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE4935983,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE1251789,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE9519797,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5516953,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5723892,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE2949872,,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE9823763,,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE1385863,,,40b40870-571d-49d3-81c4-8704bd4a1339
BDGE4432873,,,9857601b-34e8-472e-bb74-318f203cdbed
BDGE4421376,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE1565571,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE1274587,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE6863574,,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE1844464,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE4151236,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE5746546,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE5133489,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE7726355,,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE4919811,,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE9814914,,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE2473151,,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE3276751,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE9287882,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE2836497,,,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE3152891,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE9764642,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE7786657,,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE4794511,,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE7687472,,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE2652952,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE4438731,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE4439968,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE9213578,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE4738692,,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE9731256,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE3457619,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE5931386,,,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE1458643,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE7545772,,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE8853785,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE9239531,,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE4657152,,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE1516599,,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE7159568,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE8571571,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9791167,,,9b244b5d-2c19-42d5-b5d2-dc9aae7d395e
BDGE2194327,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE2593156,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE9868881,,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE9937195,,,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE6967587,,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE5487612,,,a4c1cb35-8601-4e02-9445-16187d064682
BDGE2634261,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE9572919,,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE9492647,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE6521515,,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE9579264,,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE8845639,,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE5838536,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE5818653,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE7615399,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE6334545,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE5252668,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE1683293,,,7df7c6db-085b-4551-8033-3394a8168450
BDGE4884853,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4664991,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE9915256,,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE3739489,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE6684221,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6674468,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE8452518,,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE5448721,,,7dddd82f-d3dd-4935-8c3f-d81152e4cacf
BDGE7118399,,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE9771393,,,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE7213522,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE9731456,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1217864,,,84881364-7068-4298-845e-901cbac7d7ca
BDGE2837558,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5293877,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE9499639,,,36922662-d51c-49c6-b3f0-7fdd701bbdcc
BDGE1935659,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE5818278,,,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE6727167,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE6595891,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE5267492,,,ea55066d-e36f-4b66-ba28-f5575adf3d7e
BDGE6544733,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE9994771,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE5939878,,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE7697791,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE4812188,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE2662228,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5415247,,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE1695832,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE8462732,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE1171356,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5622647,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE5618456,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE2791439,,,49f92436-4549-42ae-afa6-7376b4797ef4
BDGE6692625,,,4fbd3590-b5fa-4440-b07c-4f9e596b4eb1
BDGE4845738,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE5442534,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE2997781,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE2259176,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE8614525,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE7165385,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE9999574,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE7988116,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE4297984,,,26448de7-0b91-4b32-b9fa-bf8c816edf62
BDGE9381942,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE9832682,,,c624f943-6575-4618-96ce-8fdd35609851
BDGE8497464,,,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE4311861,,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE1291975,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE2942524,,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE1234698,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE1411117,,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE3862813,,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE6944879,,,f9e2641b-be5a-4560-a1e6-10884d28cdb8
BDGE5362991,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7887188,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
